fname,label
WSU_P2_LOADED_BACK_AND_FORTH.wav_split_18 copy,P2_LOADED
WSU_P2_LOADED_BACK_AND_FORTH.wav_split_18 copy 2,P2_LOADED
WSU_P2_LOADED_BACK_AND_FORTH.wav_split_18 copy 3,P2_LOADED
WSU_P2_LOADED_BACK_AND_FORTH.wav_split_19,P2_LOADED
WSU_P2_LOADED_BACK_AND_FORTH.wav_split_19 copy,P2_LOADED
WSU_P2_LOADED_BACK_AND_FORTH.wav_split_19 copy 2,P2_LOADED
WSU_P2_LOADED_BACK_AND_FORTH.wav_split_19 copy 3,P2_LOADED
WSU_P2_LOADED_BACK_AND_FORTH.wav_split_20,P2_LOADED
WSU_P2_LOADED_BACK_AND_FORTH.wav_split_20 copy,P2_LOADED
WSU_P2_LOADED_BACK_AND_FORTH.wav_split_20 copy 2,P2_LOADED
WSU_P2_LOADED_BACK_AND_FORTH.wav_split_20 copy 3,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_1,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_1 copy,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_1 copy 2,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_1 copy 3,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_2,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_2 copy,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_2 copy 2,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_2 copy 3,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_3,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_3 copy,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_3 copy 2,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_3 copy 3,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_4,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_4 copy,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_4 copy 2,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_4 copy 3,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_5,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_5 copy,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_5 copy 2,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_5 copy 3,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_6,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_6 copy,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_6 copy 2,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_6 copy 3,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_7,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_7 copy,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_7 copy 2,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_7 copy 3,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_8,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_8 copy,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_8 copy 2,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_8 copy 3,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_9,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_9 copy,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_9 copy 2,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_9 copy 3,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_10,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_10 copy,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_10 copy 2,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_10 copy 3,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_11,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_11 copy,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_11 copy 2,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_11 copy 3,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_12,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_12 copy,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_12 copy 2,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_12 copy 3,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_13,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_13 copy,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_13 copy 2,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_13 copy 3,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_14,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_14 copy,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_14 copy 2,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_14 copy 3,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_15,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_15 copy,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_15 copy 2,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_15 copy 3,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_16,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_16 copy,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_16 copy 2,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_16 copy 3,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_17,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_17 copy,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_17 copy 2,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_17 copy 3,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_18,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_18 copy,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_18 copy 2,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_18 copy 3,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_19,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_19 copy,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_19 copy 2,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_19 copy 3,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_20,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_20 copy,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_20 copy 2,P2_LOADED
WSU_P2_LOADED_up_and_down.wav_split_20 copy 3,P2_LOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_1,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_1 copy,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_1 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_1 copy 3,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_2,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_2 copy,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_2 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_2 copy 3,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_3,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_3 copy,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_3 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_3 copy 3,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_4,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_4 copy,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_4 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_5,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_5 copy,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_5 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_6,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_6 copy,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_6 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_7,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_7 copy,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_7 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_8,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_8 copy,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_8 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_9,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_9 copy,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_9 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_10,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_10 copy,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_10 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_11,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_11 copy,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_11 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_12,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_12 copy,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_12 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_13,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_13 copy,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_13 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_14,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_14 copy,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_14 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_15,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_15 copy,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_15 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_16,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_16 copy,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_16 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_17,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_17 copy,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_17 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_18,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_18 copy,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_18 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_19,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_19 copy,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_19 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_20,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_20 copy,P2_UNLOADED
WSU_P2_UNLOADED_BACK_AND_FORTH.wav_split_20 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_1,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_1 copy,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_1 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_2,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_2 copy,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_2 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_3,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_3 copy,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_3 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_4,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_4 copy,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_4 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_5,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_5 copy,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_5 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_6,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_6 copy,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_6 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_7,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_7 copy,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_7 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_8,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_8 copy,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_8 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_9,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_9 copy,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_9 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_10,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_10 copy,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_10 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_11,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_11 copy,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_11 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_12,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_12 copy,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_12 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_13,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_13 copy,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_13 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_14,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_14 copy,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_14 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_15,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_15 copy,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_15 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_16,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_16 copy,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_16 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_17,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_17 copy,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_17 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_18,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_18 copy,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_18 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_19,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_19 copy,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_19 copy 2,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_20,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_20 copy,P2_UNLOADED
WSU_P2_UNLOADED_UP_AND_DOWN.wav_split_20 copy 2,P2_UNLOADED